"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3610","shouldHideOtherControlsWhenEditing()","","Mon May 19 09:33:46 GMT 2025","passed","Mon May 19 09:33:50 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldHideOtherControlsWhenEditing"
"","810","shouldAllowMarkingItemsAsComplete()","","Mon May 19 09:33:45 GMT 2025","passed","Mon May 19 09:33:46 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ItemTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ItemTests","shouldAllowMarkingItemsAsComplete"
"","859","shouldAllowEditingAnItem()","","Mon May 19 09:33:45 GMT 2025","passed","Mon May 19 09:33:46 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ItemTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ItemTests","shouldAllowEditingAnItem"
"","681","shouldAppendNewItemsToBottom()","","Mon May 19 09:33:45 GMT 2025","passed","Mon May 19 09:33:46 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.NewTodoTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$NewTodoTests","shouldAppendNewItemsToBottom"
"This test attempts to add a TODO item and then delete that TODO item. Afterwards, the TODO item is verified to be hidden in the page.","3249","Should delete TODO items","","Mon May 19 09:33:42 GMT 2025","passed","Mon May 19 09:33:45 GMT 2025","","com.neudesic.qa.AppTest","com.neudesic.qa.AppTest","shouldCheckDeleteTodo"
"This test attempts to add a TODO item and then verify that the added item is saved and visible on the page.","3115","Should add TODO items","","Mon May 19 09:33:42 GMT 2025","passed","Mon May 19 09:33:45 GMT 2025","","com.neudesic.qa.AppTest","com.neudesic.qa.AppTest","shouldCheckAddTodo"
"","3589","shouldAllowDisplayingCompletedItems()","","Mon May 19 09:33:42 GMT 2025","passed","Mon May 19 09:33:45 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldAllowDisplayingCompletedItems"
"","3760","shouldAllowDisplayingAllItems()","","Mon May 19 09:33:46 GMT 2025","passed","Mon May 19 09:33:50 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldAllowDisplayingAllItems"
"","3150","shouldAllowDisplayingActiveItems()","","Mon May 19 09:33:42 GMT 2025","passed","Mon May 19 09:33:45 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldAllowDisplayingActiveItems"
"","3313","shouldHighlightCurrentlyAppliedFilter()","","Mon May 19 09:33:42 GMT 2025","passed","Mon May 19 09:33:45 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldHighlightCurrentlyAppliedFilter"
"","3494","shouldRemoveCompletedItemsWhenClicked()","","Mon May 19 09:33:42 GMT 2025","passed","Mon May 19 09:33:45 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ClearCompletedButtonTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ClearCompletedButtonTests","shouldRemoveCompletedItemsWhenClicked"
"","3364","shouldBeHiddenWhenNoItemsAreCompleted()","","Mon May 19 09:33:42 GMT 2025","passed","Mon May 19 09:33:45 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ClearCompletedButtonTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ClearCompletedButtonTests","shouldBeHiddenWhenNoItemsAreCompleted"
"","3691","completeAllCheckboxShouldUpdateState()","","Mon May 19 09:33:46 GMT 2025","passed","Mon May 19 09:33:50 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.MarkAllAsCompletedTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$MarkAllAsCompletedTests","completeAllCheckboxShouldUpdateState"
"","916","shouldDisplayCorrectTextAndBeVisible()","","Mon May 19 09:33:45 GMT 2025","passed","Mon May 19 09:33:46 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ClearCompletedButtonTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ClearCompletedButtonTests","shouldDisplayCorrectTextAndBeVisible"
"","3611","shouldTrimEnteredText()","","Mon May 19 09:33:46 GMT 2025","passed","Mon May 19 09:33:50 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldTrimEnteredText"
"","1085","shouldAllowUnmarkingItemsAsComplete()","","Mon May 19 09:33:45 GMT 2025","passed","Mon May 19 09:33:47 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ItemTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ItemTests","shouldAllowUnmarkingItemsAsComplete"
"","831","shouldRemoveItemIfEmptyTextEntered()","","Mon May 19 09:33:46 GMT 2025","passed","Mon May 19 09:33:47 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldRemoveItemIfEmptyTextEntered"
"","3253","shouldPersistDataOnReload()","","Mon May 19 09:33:42 GMT 2025","passed","Mon May 19 09:33:45 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.PersistenceTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$PersistenceTests","shouldPersistDataOnReload"
"","1503","shouldCancelEditsOnEscape()","","Mon May 19 09:33:45 GMT 2025","passed","Mon May 19 09:33:47 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldCancelEditsOnEscape"
"","3470","shouldSaveEditsOnBlur()","","Mon May 19 09:33:42 GMT 2025","passed","Mon May 19 09:33:45 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldSaveEditsOnBlur"
"","712","shouldDisplayCurrentNumberOfTodoItems()","","Mon May 19 09:33:45 GMT 2025","passed","Mon May 19 09:33:46 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.CounterTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$CounterTests","shouldDisplayCurrentNumberOfTodoItems"
"","3113","shouldClearTextInputFieldWhenItemIsAdded()","","Mon May 19 09:33:42 GMT 2025","passed","Mon May 19 09:33:45 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.NewTodoTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$NewTodoTests","shouldClearTextInputFieldWhenItemIsAdded"
"","3242","Should allow adding TODO items","","Mon May 19 09:33:42 GMT 2025","passed","Mon May 19 09:33:45 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.NewTodoTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$NewTodoTests","shouldAllowAddingTodoItems"
