"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4008","shouldAllowDisplayingAllItems()","","Mon May 19 10:33:37 GMT 2025","passed","Mon May 19 10:33:41 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldAllowDisplayingAllItems"
"","3929","completeAllCheckboxShouldUpdateState()","","Mon May 19 10:33:37 GMT 2025","passed","Mon May 19 10:33:41 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.MarkAllAsCompletedTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$MarkAllAsCompletedTests","completeAllCheckboxShouldUpdateState"
"","3068","shouldAllowDisplayingActiveItems()","","Mon May 19 10:33:36 GMT 2025","passed","Mon May 19 10:33:39 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldAllowDisplayingActiveItems"
"","1321","shouldAllowUnmarkingItemsAsComplete()","","Mon May 19 10:33:45 GMT 2025","passed","Mon May 19 10:33:46 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ItemTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ItemTests","shouldAllowUnmarkingItemsAsComplete"
"","3881","shouldTrimEnteredText()","","Mon May 19 10:33:37 GMT 2025","passed","Mon May 19 10:33:41 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldTrimEnteredText"
"","3094","shouldPersistDataOnReload()","","Mon May 19 10:33:36 GMT 2025","passed","Mon May 19 10:33:39 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.PersistenceTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$PersistenceTests","shouldPersistDataOnReload"
"","3608","shouldRemoveCompletedItemsWhenClicked()","","Mon May 19 10:33:37 GMT 2025","passed","Mon May 19 10:33:41 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ClearCompletedButtonTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ClearCompletedButtonTests","shouldRemoveCompletedItemsWhenClicked"
"","900","shouldDisplayCorrectTextAndBeVisible()","","Mon May 19 10:33:45 GMT 2025","passed","Mon May 19 10:33:46 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ClearCompletedButtonTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ClearCompletedButtonTests","shouldDisplayCorrectTextAndBeVisible"
"","698","shouldAppendNewItemsToBottom()","","Mon May 19 10:33:41 GMT 2025","passed","Mon May 19 10:33:41 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.NewTodoTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$NewTodoTests","shouldAppendNewItemsToBottom"
"","1554","shouldDisplayCurrentNumberOfTodoItems()","","Mon May 19 10:33:45 GMT 2025","passed","Mon May 19 10:33:46 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.CounterTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$CounterTests","shouldDisplayCurrentNumberOfTodoItems"
"","3336","Should allow adding TODO items","","Mon May 19 10:33:37 GMT 2025","passed","Mon May 19 10:33:41 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.NewTodoTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$NewTodoTests","shouldAllowAddingTodoItems"
"This test attempts to add a TODO item and then delete that TODO item. Afterwards, the TODO item is verified to be hidden in the page.","3324","Should delete TODO items","","Mon May 19 10:33:41 GMT 2025","passed","Mon May 19 10:33:45 GMT 2025","","com.neudesic.qa.AppTest","com.neudesic.qa.AppTest","shouldCheckDeleteTodo"
"","3240","shouldClearTextInputFieldWhenItemIsAdded()","","Mon May 19 10:33:41 GMT 2025","passed","Mon May 19 10:33:44 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.NewTodoTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$NewTodoTests","shouldClearTextInputFieldWhenItemIsAdded"
"","817","shouldAllowMarkingItemsAsComplete()","","Mon May 19 10:33:41 GMT 2025","passed","Mon May 19 10:33:42 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ItemTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ItemTests","shouldAllowMarkingItemsAsComplete"
