"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1018","shouldDisplayCorrectTextAndBeVisible()","","Mon May 19 10:49:04 GMT 2025","passed","Mon May 19 10:49:05 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ClearCompletedButtonTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ClearCompletedButtonTests","shouldDisplayCorrectTextAndBeVisible"
"","3612","shouldAllowDisplayingCompletedItems()","","Mon May 19 10:49:02 GMT 2025","passed","Mon May 19 10:49:05 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldAllowDisplayingCompletedItems"
"","1123","shouldCancelEditsOnEscape()","","Mon May 19 10:49:05 GMT 2025","passed","Mon May 19 10:49:06 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldCancelEditsOnEscape"
"","819","shouldAllowEditingAnItem()","","Mon May 19 10:49:05 GMT 2025","passed","Mon May 19 10:49:06 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ItemTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ItemTests","shouldAllowEditingAnItem"
"","3374","Should allow adding TODO items","","Mon May 19 10:49:02 GMT 2025","passed","Mon May 19 10:49:05 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.NewTodoTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$NewTodoTests","shouldAllowAddingTodoItems"
"","3641","shouldHideOtherControlsWhenEditing()","","Mon May 19 10:49:14 GMT 2025","passed","Mon May 19 10:49:18 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldHideOtherControlsWhenEditing"
"","3541","shouldSaveEditsOnBlur()","","Mon May 19 10:49:02 GMT 2025","passed","Mon May 19 10:49:05 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldSaveEditsOnBlur"
"","660","shouldAppendNewItemsToBottom()","","Mon May 19 10:49:05 GMT 2025","passed","Mon May 19 10:49:06 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.NewTodoTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$NewTodoTests","shouldAppendNewItemsToBottom"
"","987","shouldBeHiddenWhenNoItemsAreCompleted()","","Mon May 19 10:49:04 GMT 2025","passed","Mon May 19 10:49:05 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ClearCompletedButtonTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ClearCompletedButtonTests","shouldBeHiddenWhenNoItemsAreCompleted"
"","3794","shouldAllowDisplayingAllItems()","","Mon May 19 10:49:14 GMT 2025","passed","Mon May 19 10:49:18 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldAllowDisplayingAllItems"
"","3812","completeAllCheckboxShouldUpdateState()","","Mon May 19 10:49:14 GMT 2025","passed","Mon May 19 10:49:18 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.MarkAllAsCompletedTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$MarkAllAsCompletedTests","completeAllCheckboxShouldUpdateState"
"","1493","shouldDisplayCurrentNumberOfTodoItems()","","Mon May 19 10:49:04 GMT 2025","passed","Mon May 19 10:49:06 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.CounterTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$CounterTests","shouldDisplayCurrentNumberOfTodoItems"
"","809","shouldAllowMarkingItemsAsComplete()","","Mon May 19 10:49:05 GMT 2025","passed","Mon May 19 10:49:06 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ItemTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ItemTests","shouldAllowMarkingItemsAsComplete"
"","3578","shouldRemoveCompletedItemsWhenClicked()","","Mon May 19 10:49:02 GMT 2025","passed","Mon May 19 10:49:05 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ClearCompletedButtonTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ClearCompletedButtonTests","shouldRemoveCompletedItemsWhenClicked"
"","3101","shouldAllowDisplayingActiveItems()","","Mon May 19 10:49:00 GMT 2025","passed","Mon May 19 10:49:03 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldAllowDisplayingActiveItems"
"This test attempts to add a TODO item and then delete that TODO item. Afterwards, the TODO item is verified to be hidden in the page.","2900","Should delete TODO items","","Mon May 19 10:49:01 GMT 2025","passed","Mon May 19 10:49:04 GMT 2025","","com.neudesic.qa.AppTest","com.neudesic.qa.AppTest","shouldCheckDeleteTodo"
"","1190","shouldAllowUnmarkingItemsAsComplete()","","Mon May 19 10:49:04 GMT 2025","passed","Mon May 19 10:49:05 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ItemTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ItemTests","shouldAllowUnmarkingItemsAsComplete"
"This test attempts to add a TODO item and then verify that the added item is saved and visible on the page.","2779","Should add TODO items","","Mon May 19 10:49:01 GMT 2025","passed","Mon May 19 10:49:04 GMT 2025","","com.neudesic.qa.AppTest","com.neudesic.qa.AppTest","shouldCheckAddTodo"
"","3641","shouldTrimEnteredText()","","Mon May 19 10:49:14 GMT 2025","passed","Mon May 19 10:49:18 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldTrimEnteredText"
"","3122","shouldHighlightCurrentlyAppliedFilter()","","Mon May 19 10:49:00 GMT 2025","passed","Mon May 19 10:49:03 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldHighlightCurrentlyAppliedFilter"
"","2753","shouldClearTextInputFieldWhenItemIsAdded()","","Mon May 19 10:49:01 GMT 2025","passed","Mon May 19 10:49:04 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.NewTodoTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$NewTodoTests","shouldClearTextInputFieldWhenItemIsAdded"
"","3100","shouldPersistDataOnReload()","","Mon May 19 10:49:00 GMT 2025","passed","Mon May 19 10:49:03 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.PersistenceTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$PersistenceTests","shouldPersistDataOnReload"
"","665","shouldRemoveItemIfEmptyTextEntered()","","Mon May 19 10:49:05 GMT 2025","passed","Mon May 19 10:49:06 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldRemoveItemIfEmptyTextEntered"
