"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","463","shouldRemoveCompletedItemsWhenClicked()","","Thu May 01 14:59:24 GMT 2025","passed","Thu May 01 14:59:24 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ClearCompletedButtonTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ClearCompletedButtonTests","shouldRemoveCompletedItemsWhenClicked"
"","386","shouldDisplayCorrectTextAndBeVisible()","","Thu May 01 14:59:24 GMT 2025","passed","Thu May 01 14:59:24 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ClearCompletedButtonTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ClearCompletedButtonTests","shouldDisplayCorrectTextAndBeVisible"
"","570","shouldSaveEditsOnBlur()","","Thu May 01 14:59:23 GMT 2025","passed","Thu May 01 14:59:24 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldSaveEditsOnBlur"
"","491","shouldAllowDisplayingCompletedItems()","","Thu May 01 14:59:21 GMT 2025","passed","Thu May 01 14:59:22 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldAllowDisplayingCompletedItems"
"","598","shouldBeHiddenWhenNoItemsAreCompleted()","","Thu May 01 14:59:23 GMT 2025","passed","Thu May 01 14:59:24 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ClearCompletedButtonTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ClearCompletedButtonTests","shouldBeHiddenWhenNoItemsAreCompleted"
"","584","shouldAllowDisplayingAllItems()","","Thu May 01 14:59:22 GMT 2025","passed","Thu May 01 14:59:22 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldAllowDisplayingAllItems"
"","2561","Should delete TODO items","","Thu May 01 14:59:12 GMT 2025","passed","Thu May 01 14:59:15 GMT 2025","","com.neudesic.qa.AppTest","com.neudesic.qa.AppTest","shouldCheckDeleteTodo"
"","482","shouldDisplayCurrentNumberOfTodoItems()","","Thu May 01 14:59:24 GMT 2025","passed","Thu May 01 14:59:25 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.CounterTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$CounterTests","shouldDisplayCurrentNumberOfTodoItems"
"","647","shouldPersistDataOnReload()","","Thu May 01 14:59:22 GMT 2025","passed","Thu May 01 14:59:23 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.PersistenceTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$PersistenceTests","shouldPersistDataOnReload"
"","579","shouldAllowUnmarkingItemsAsComplete()","","Thu May 01 14:59:22 GMT 2025","passed","Thu May 01 14:59:23 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ItemTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ItemTests","shouldAllowUnmarkingItemsAsComplete"
