"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3215","shouldAllowDisplayingActiveItems()","","Tue May 13 13:40:13 GMT 2025","passed","Tue May 13 13:40:16 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldAllowDisplayingActiveItems"
"","841","shouldDisplayCorrectTextAndBeVisible()","","Tue May 13 13:39:29 GMT 2025","passed","Tue May 13 13:39:29 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ClearCompletedButtonTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ClearCompletedButtonTests","shouldDisplayCorrectTextAndBeVisible"
"","1260","shouldAllowUnmarkingItemsAsComplete()","","Tue May 13 13:39:29 GMT 2025","passed","Tue May 13 13:39:30 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ItemTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ItemTests","shouldAllowUnmarkingItemsAsComplete"
"","3475","shouldTrimEnteredText()","","Tue May 13 13:40:14 GMT 2025","passed","Tue May 13 13:40:17 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldTrimEnteredText"
"","669","shouldRemoveItemIfEmptyTextEntered()","","Tue May 13 13:39:30 GMT 2025","passed","Tue May 13 13:39:30 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldRemoveItemIfEmptyTextEntered"
"","3411","shouldBeHiddenWhenNoItemsAreCompleted()","","Tue May 13 13:39:25 GMT 2025","passed","Tue May 13 13:39:29 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ClearCompletedButtonTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ClearCompletedButtonTests","shouldBeHiddenWhenNoItemsAreCompleted"
"","3760","shouldAllowDisplayingAllItems()","","Tue May 13 13:40:14 GMT 2025","passed","Tue May 13 13:40:17 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldAllowDisplayingAllItems"
"","3321","shouldHighlightCurrentlyAppliedFilter()","","Tue May 13 13:40:13 GMT 2025","passed","Tue May 13 13:40:16 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldHighlightCurrentlyAppliedFilter"
"","803","shouldAllowMarkingItemsAsComplete()","","Tue May 13 13:40:20 GMT 2025","passed","Tue May 13 13:40:21 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ItemTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ItemTests","shouldAllowMarkingItemsAsComplete"
"","3696","completeAllCheckboxShouldUpdateState()","","Tue May 13 13:40:14 GMT 2025","passed","Tue May 13 13:40:17 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.MarkAllAsCompletedTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$MarkAllAsCompletedTests","completeAllCheckboxShouldUpdateState"
"","3455","shouldAllowDisplayingCompletedItems()","","Tue May 13 13:40:16 GMT 2025","passed","Tue May 13 13:40:20 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldAllowDisplayingCompletedItems"
"","3502","shouldDisplayCurrentNumberOfTodoItems()","","Tue May 13 13:39:25 GMT 2025","passed","Tue May 13 13:39:29 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.CounterTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$CounterTests","shouldDisplayCurrentNumberOfTodoItems"
"This test attempts to add a TODO item and then verify that the added item is saved and visible on the page.","751","Should add TODO items","","Tue May 13 13:39:29 GMT 2025","passed","Tue May 13 13:39:30 GMT 2025","","com.neudesic.qa.AppTest","com.neudesic.qa.AppTest","shouldCheckAddTodo"
"","814","shouldAllowEditingAnItem()","","Tue May 13 13:40:20 GMT 2025","passed","Tue May 13 13:40:21 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ItemTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ItemTests","shouldAllowEditingAnItem"
"","3282","shouldPersistDataOnReload()","","Tue May 13 13:40:13 GMT 2025","passed","Tue May 13 13:40:16 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.PersistenceTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$PersistenceTests","shouldPersistDataOnReload"
"","661","shouldAppendNewItemsToBottom()","","Tue May 13 13:40:20 GMT 2025","passed","Tue May 13 13:40:20 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.NewTodoTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$NewTodoTests","shouldAppendNewItemsToBottom"
"","3270","Should allow adding TODO items","","Tue May 13 13:40:16 GMT 2025","passed","Tue May 13 13:40:20 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.NewTodoTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$NewTodoTests","shouldAllowAddingTodoItems"
