"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3459","shouldHideOtherControlsWhenEditing()","","Mon May 19 09:48:40 GMT 2025","passed","Mon May 19 09:48:44 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldHideOtherControlsWhenEditing"
"","3533","Should allow adding TODO items","","Mon May 19 09:49:42 GMT 2025","passed","Mon May 19 09:49:46 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.NewTodoTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$NewTodoTests","shouldAllowAddingTodoItems"
"","612","shouldRemoveItemIfEmptyTextEntered()","","Mon May 19 09:48:44 GMT 2025","passed","Mon May 19 09:48:44 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldRemoveItemIfEmptyTextEntered"
"","3488","shouldBeHiddenWhenNoItemsAreCompleted()","","Mon May 19 09:48:39 GMT 2025","passed","Mon May 19 09:48:43 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ClearCompletedButtonTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ClearCompletedButtonTests","shouldBeHiddenWhenNoItemsAreCompleted"
"","3512","shouldTrimEnteredText()","","Mon May 19 09:48:40 GMT 2025","passed","Mon May 19 09:48:44 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldTrimEnteredText"
"","3745","shouldAllowDisplayingAllItems()","","Mon May 19 09:48:40 GMT 2025","passed","Mon May 19 09:48:44 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldAllowDisplayingAllItems"
"","1552","shouldCancelEditsOnEscape()","","Mon May 19 09:48:43 GMT 2025","passed","Mon May 19 09:48:45 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldCancelEditsOnEscape"
"","3300","shouldAllowDisplayingActiveItems()","","Mon May 19 09:48:45 GMT 2025","passed","Mon May 19 09:48:48 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldAllowDisplayingActiveItems"
"","3694","shouldRemoveCompletedItemsWhenClicked()","","Mon May 19 09:49:42 GMT 2025","passed","Mon May 19 09:49:46 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ClearCompletedButtonTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ClearCompletedButtonTests","shouldRemoveCompletedItemsWhenClicked"
"","1013","shouldDisplayCorrectTextAndBeVisible()","","Mon May 19 09:48:43 GMT 2025","passed","Mon May 19 09:48:44 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ClearCompletedButtonTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ClearCompletedButtonTests","shouldDisplayCorrectTextAndBeVisible"
"This test attempts to add a TODO item and then delete that TODO item. Afterwards, the TODO item is verified to be hidden in the page.","3328","Should delete TODO items","","Mon May 19 09:48:39 GMT 2025","passed","Mon May 19 09:48:43 GMT 2025","","com.neudesic.qa.AppTest","com.neudesic.qa.AppTest","shouldCheckDeleteTodo"
"","3628","completeAllCheckboxShouldUpdateState()","","Mon May 19 09:48:40 GMT 2025","passed","Mon May 19 09:48:44 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.MarkAllAsCompletedTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$MarkAllAsCompletedTests","completeAllCheckboxShouldUpdateState"
"","1173","shouldAllowUnmarkingItemsAsComplete()","","Mon May 19 09:48:43 GMT 2025","passed","Mon May 19 09:48:44 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ItemTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ItemTests","shouldAllowUnmarkingItemsAsComplete"
"","3663","shouldAllowDisplayingCompletedItems()","","Mon May 19 09:49:42 GMT 2025","passed","Mon May 19 09:49:46 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldAllowDisplayingCompletedItems"
"","3302","shouldHighlightCurrentlyAppliedFilter()","","Mon May 19 09:48:45 GMT 2025","passed","Mon May 19 09:48:48 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldHighlightCurrentlyAppliedFilter"
"This test attempts to add a TODO item and then verify that the added item is saved and visible on the page.","3228","Should add TODO items","","Mon May 19 09:48:39 GMT 2025","passed","Mon May 19 09:48:43 GMT 2025","","com.neudesic.qa.AppTest","com.neudesic.qa.AppTest","shouldCheckAddTodo"
"","856","shouldAllowMarkingItemsAsComplete()","","Mon May 19 09:49:46 GMT 2025","passed","Mon May 19 09:49:47 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ItemTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ItemTests","shouldAllowMarkingItemsAsComplete"
"","3344","shouldPersistDataOnReload()","","Mon May 19 09:48:45 GMT 2025","passed","Mon May 19 09:48:48 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.PersistenceTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$PersistenceTests","shouldPersistDataOnReload"
