"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","313","shouldClearTextInputFieldWhenItemIsAdded()","","Thu May 01 15:18:53 GMT 2025","passed","Thu May 01 15:18:53 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.NewTodoTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$NewTodoTests","shouldClearTextInputFieldWhenItemIsAdded"
"","474","shouldRemoveCompletedItemsWhenClicked()","","Thu May 01 15:18:56 GMT 2025","passed","Thu May 01 15:18:56 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ClearCompletedButtonTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ClearCompletedButtonTests","shouldRemoveCompletedItemsWhenClicked"
"","436","shouldCancelEditsOnEscape()","","Thu May 01 15:18:56 GMT 2025","passed","Thu May 01 15:18:57 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldCancelEditsOnEscape"
"","576","shouldBeHiddenWhenNoItemsAreCompleted()","","Thu May 01 15:18:55 GMT 2025","passed","Thu May 01 15:18:56 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ClearCompletedButtonTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ClearCompletedButtonTests","shouldBeHiddenWhenNoItemsAreCompleted"
"","508","shouldDisplayCurrentNumberOfTodoItems()","","Thu May 01 15:18:56 GMT 2025","passed","Thu May 01 15:18:57 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.CounterTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$CounterTests","shouldDisplayCurrentNumberOfTodoItems"
"","401","shouldDisplayCorrectTextAndBeVisible()","","Thu May 01 15:18:56 GMT 2025","passed","Thu May 01 15:18:56 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ClearCompletedButtonTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ClearCompletedButtonTests","shouldDisplayCorrectTextAndBeVisible"
"","394","shouldHideOtherControlsWhenEditing()","","Thu May 01 15:18:57 GMT 2025","passed","Thu May 01 15:18:57 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldHideOtherControlsWhenEditing"
"","426","shouldAppendNewItemsToBottom()","","Thu May 01 15:18:53 GMT 2025","passed","Thu May 01 15:18:53 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.NewTodoTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$NewTodoTests","shouldAppendNewItemsToBottom"
"","686","completeAllCheckboxShouldUpdateState()","","Thu May 01 15:18:53 GMT 2025","passed","Thu May 01 15:18:54 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.MarkAllAsCompletedTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$MarkAllAsCompletedTests","completeAllCheckboxShouldUpdateState"
"","562","Should allow adding TODO items","","Thu May 01 15:18:52 GMT 2025","passed","Thu May 01 15:18:53 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.NewTodoTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$NewTodoTests","shouldAllowAddingTodoItems"
"","517","shouldAllowDisplayingActiveItems()","","Thu May 01 15:18:53 GMT 2025","passed","Thu May 01 15:18:53 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldAllowDisplayingActiveItems"
"","508","shouldAllowDisplayingCompletedItems()","","Thu May 01 15:18:53 GMT 2025","passed","Thu May 01 15:18:54 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldAllowDisplayingCompletedItems"
"","7560","Should add TODO items","","Thu May 01 15:18:44 GMT 2025","failed","Thu May 01 15:18:52 GMT 2025","","com.neudesic.qa.AppTest","com.neudesic.qa.AppTest","shouldCheckAddTodo"
"","554","shouldAllowUnmarkingItemsAsComplete()","","Thu May 01 15:18:54 GMT 2025","passed","Thu May 01 15:18:55 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ItemTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ItemTests","shouldAllowUnmarkingItemsAsComplete"
"","2541","Should delete TODO items","","Thu May 01 15:18:44 GMT 2025","passed","Thu May 01 15:18:47 GMT 2025","","com.neudesic.qa.AppTest","com.neudesic.qa.AppTest","shouldCheckDeleteTodo"
"","451","shouldAllowMarkingItemsAsComplete()","","Thu May 01 15:18:55 GMT 2025","passed","Thu May 01 15:18:56 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ItemTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ItemTests","shouldAllowMarkingItemsAsComplete"
