"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","428","shouldCancelEditsOnEscape()","","Thu May 01 15:27:40 GMT 2025","passed","Thu May 01 15:27:41 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldCancelEditsOnEscape"
"","530","shouldAllowDisplayingCompletedItems()","","Thu May 01 15:27:37 GMT 2025","passed","Thu May 01 15:27:38 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldAllowDisplayingCompletedItems"
"","2600","Should delete TODO items","","Thu May 01 15:27:34 GMT 2025","passed","Thu May 01 15:27:36 GMT 2025","","com.neudesic.qa.AppTest","com.neudesic.qa.AppTest","shouldCheckDeleteTodo"
"","626","shouldBeHiddenWhenNoItemsAreCompleted()","","Thu May 01 15:27:39 GMT 2025","passed","Thu May 01 15:27:40 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ClearCompletedButtonTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ClearCompletedButtonTests","shouldBeHiddenWhenNoItemsAreCompleted"
"","657","shouldHighlightCurrentlyAppliedFilter()","","Thu May 01 15:27:36 GMT 2025","passed","Thu May 01 15:27:37 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldHighlightCurrentlyAppliedFilter"
"","448","shouldTrimEnteredText()","","Thu May 01 15:27:41 GMT 2025","passed","Thu May 01 15:27:42 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldTrimEnteredText"
"","313","shouldClearTextInputFieldWhenItemIsAdded()","","Thu May 01 15:27:37 GMT 2025","passed","Thu May 01 15:27:37 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.NewTodoTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$NewTodoTests","shouldClearTextInputFieldWhenItemIsAdded"
"","400","shouldHideOtherControlsWhenEditing()","","Thu May 01 15:27:41 GMT 2025","passed","Thu May 01 15:27:41 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldHideOtherControlsWhenEditing"
"","440","shouldAllowEditingAnItem()","","Thu May 01 15:27:39 GMT 2025","passed","Thu May 01 15:27:39 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ItemTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ItemTests","shouldAllowEditingAnItem"
"","550","shouldRemoveItemIfEmptyTextEntered()","","Thu May 01 15:27:41 GMT 2025","passed","Thu May 01 15:27:42 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldRemoveItemIfEmptyTextEntered"
