"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","617","shouldAllowUnmarkingItemsAsComplete()","","Thu May 01 16:50:52 GMT 2025","passed","Thu May 01 16:50:53 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ItemTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ItemTests","shouldAllowUnmarkingItemsAsComplete"
"","2895","shouldAllowDisplayingAllItems()","","Thu May 01 16:52:15 GMT 2025","passed","Thu May 01 16:52:18 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldAllowDisplayingAllItems"
"","477","shouldAllowDisplayingCompletedItems()","","Thu May 01 16:50:53 GMT 2025","passed","Thu May 01 16:50:53 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldAllowDisplayingCompletedItems"
"","818","completeAllCheckboxShouldUpdateState()","","Thu May 01 16:50:52 GMT 2025","passed","Thu May 01 16:50:52 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.MarkAllAsCompletedTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$MarkAllAsCompletedTests","completeAllCheckboxShouldUpdateState"
"","635","shouldAllowEditingAnItem()","","Thu May 01 16:52:18 GMT 2025","passed","Thu May 01 16:52:19 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ItemTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ItemTests","shouldAllowEditingAnItem"
"","1247","shouldHighlightCurrentlyAppliedFilter()","","Thu May 01 16:50:52 GMT 2025","passed","Thu May 01 16:50:53 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldHighlightCurrentlyAppliedFilter"
"","515","shouldRemoveCompletedItemsWhenClicked()","","Thu May 01 16:50:54 GMT 2025","passed","Thu May 01 16:50:55 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ClearCompletedButtonTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ClearCompletedButtonTests","shouldRemoveCompletedItemsWhenClicked"
"","1448","shouldAllowDisplayingActiveItems()","","Thu May 01 16:50:52 GMT 2025","passed","Thu May 01 16:50:53 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldAllowDisplayingActiveItems"
"","486","shouldClearTextInputFieldWhenItemIsAdded()","","Thu May 01 16:52:18 GMT 2025","passed","Thu May 01 16:52:18 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.NewTodoTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$NewTodoTests","shouldClearTextInputFieldWhenItemIsAdded"
"","701","shouldBeHiddenWhenNoItemsAreCompleted()","","Thu May 01 16:52:18 GMT 2025","passed","Thu May 01 16:52:19 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ClearCompletedButtonTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ClearCompletedButtonTests","shouldBeHiddenWhenNoItemsAreCompleted"
"","2637","Should add TODO items","","Thu May 01 16:50:49 GMT 2025","passed","Thu May 01 16:50:52 GMT 2025","","com.neudesic.qa.AppTest","com.neudesic.qa.AppTest","shouldCheckAddTodo"
"","606","shouldRemoveItemIfEmptyTextEntered()","","Thu May 01 16:52:19 GMT 2025","passed","Thu May 01 16:52:20 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldRemoveItemIfEmptyTextEntered"
"","2599","Should allow adding TODO items","","Thu May 01 16:52:15 GMT 2025","passed","Thu May 01 16:52:18 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.NewTodoTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$NewTodoTests","shouldAllowAddingTodoItems"
