"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","618","shouldTrimEnteredText()","","Thu May 01 17:21:06 GMT 2025","passed","Thu May 01 17:21:07 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.EditingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$EditingTests","shouldTrimEnteredText"
"","2791","shouldAllowDisplayingAllItems()","","Thu May 01 17:21:04 GMT 2025","passed","Thu May 01 17:21:06 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldAllowDisplayingAllItems"
"","666","shouldBeHiddenWhenNoItemsAreCompleted()","","Thu May 01 17:21:06 GMT 2025","passed","Thu May 01 17:21:07 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ClearCompletedButtonTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ClearCompletedButtonTests","shouldBeHiddenWhenNoItemsAreCompleted"
"","1162","shouldHighlightCurrentlyAppliedFilter()","","Thu May 01 17:21:07 GMT 2025","passed","Thu May 01 17:21:08 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldHighlightCurrentlyAppliedFilter"
"","591","shouldAllowEditingAnItem()","","Thu May 01 17:21:07 GMT 2025","passed","Thu May 01 17:21:07 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ItemTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ItemTests","shouldAllowEditingAnItem"
"","2408","Should delete TODO items","","Thu May 01 17:21:04 GMT 2025","passed","Thu May 01 17:21:07 GMT 2025","","com.neudesic.qa.AppTest","com.neudesic.qa.AppTest","shouldCheckDeleteTodo"
"","457","shouldDisplayCurrentNumberOfTodoItems()","","Thu May 01 17:21:07 GMT 2025","passed","Thu May 01 17:21:07 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.CounterTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$CounterTests","shouldDisplayCurrentNumberOfTodoItems"
"","496","shouldAllowDisplayingCompletedItems()","","Thu May 01 17:21:08 GMT 2025","passed","Thu May 01 17:21:08 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.RoutingTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$RoutingTests","shouldAllowDisplayingCompletedItems"
"","430","shouldClearTextInputFieldWhenItemIsAdded()","","Thu May 01 17:21:06 GMT 2025","passed","Thu May 01 17:21:07 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.NewTodoTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$NewTodoTests","shouldClearTextInputFieldWhenItemIsAdded"
"","672","shouldPersistDataOnReload()","","Thu May 01 17:21:08 GMT 2025","passed","Thu May 01 17:21:09 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.PersistenceTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$PersistenceTests","shouldPersistDataOnReload"
"","461","shouldAllowMarkingItemsAsComplete()","","Thu May 01 17:21:08 GMT 2025","passed","Thu May 01 17:21:09 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ItemTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ItemTests","shouldAllowMarkingItemsAsComplete"
"","600","shouldAllowUnmarkingItemsAsComplete()","","Thu May 01 17:21:08 GMT 2025","passed","Thu May 01 17:21:08 GMT 2025","","com.neudesic.qa.e2e.todomvc.TodoMvcTests.ItemTests","com.neudesic.qa.e2e.todomvc.TodoMvcTests$ItemTests","shouldAllowUnmarkingItemsAsComplete"
